trope,count,movies_with_trope,avg_rating
Underwater Base,1,['TheAbyss'],3.50
You Had Us Worried There,1,['TheAbyss'],3.50
Adaptational Distillation,1,['AScannerDarkly'],3.00
Deep Cover Agent,2,"['AScannerDarkly', 'InglouriousBasterds']",3.75
Deranged Animation,3,"['AScannerDarkly', 'EntertheVoid', 'Eraserhead']",3.00
Dirty Mind-Reading,1,['AScannerDarkly'],3.00
Digital Piracy Is Okay,1,['Fahrenheit911'],3.50
National Stereotypes,3,"['Fahrenheit911', 'Machete', 'Companion']",3.33
Spoofed with Their Own Words,1,['Fahrenheit911'],3.50
Invisible Parents,2,"['MeanStreets', 'Booksmart']",3.00
Mission from God,2,"['MeanStreets', 'HaroldAndKumarGoToWhiteCastle']",2.50
Mooks,3,"['MeanStreets', 'BigTroubleinLittleChina', 'InOrderofDisappearance']",3.00
Blind Driving,1,['BirdBox'],2.50
Cartwright Curse,3,"['BirdBox', 'Machete', 'PorcoRosso']",2.83
Death by Pragmatism,1,['BirdBox'],2.50
Disaster Scavengers,1,['BirdBox'],2.50
Heroic Willpower,2,"['BirdBox', 'ChickenRunDawnoftheNugget']",2.75
Insanity Immunity,1,['BirdBox'],2.50
It Was a Gift,2,"['BirdBox', 'TheMaskofZorro']",2.75
Mask of Sanity,1,['BirdBox'],2.50
The Mentally Disturbed,1,['BirdBox'],2.50
Mind-Control Eyes,2,"['BirdBox', 'BigTroubleinLittleChina']",3.00
The Nameless,2,"['BirdBox', 'MoonriseKingdom']",3.00
Never Split the Party,1,['BirdBox'],2.50
No Eye in Magic,1,['BirdBox'],2.50
Our Demons Are Different,1,['BirdBox'],2.50
Pre-Climax Climax,2,"['BirdBox', 'SevenSamurai']",3.50
The Promise,2,"['BirdBox', 'TheBreadwinner']",3.00
Psychic-Assisted Suicide,1,['BirdBox'],2.50
Worm Sign,1,['BirdBox'],2.50
You Cannot Grasp the True Form,1,['BirdBox'],2.50
Fortune Teller,1,['Cleofrom5to7'],3.00
Innocent Fanservice Girl,3,"['Cleofrom5to7', 'WeirdScience', 'TheSkinILiveIn']",3.00
Out-of-Genre Experience,5,"['Cleofrom5to7', 'TheGoodtheBadandtheUgly', 'SpringBreakers', 'MasterandCommanderTheFarSideoftheWorld', 'TheRock']",3.40
Prophecies Are Always Right,1,['Cleofrom5to7'],3.00
Real Time,5,"['Cleofrom5to7', 'NineteenSeventeen', 'BeforeSunset', 'BeforeMidnight', 'JeanneDielman23quaiduCommerce1080Bruxelles']",3.70
Tarot Troubles,1,['Cleofrom5to7'],3.00
Adjective Animal Alehouse,1,['BigTroubleinLittleChina'],3.50
Air Jousting,2,"['BigTroubleinLittleChina', 'TheLordoftheRingsTheReturnoftheKing']",3.75
All Asians Know Martial Arts,2,"['BigTroubleinLittleChina', 'PoliceAcademy']",3.25
"Armed Females, Unarmed Males",1,['BigTroubleinLittleChina'],3.50
Bookshelf Dominoes,1,['BigTroubleinLittleChina'],3.50
Brainwashed Bride,1,['BigTroubleinLittleChina'],3.50
Colour Coded Eyes,1,['BigTroubleinLittleChina'],3.50
Combo Platter Powers,1,['BigTroubleinLittleChina'],3.50
Driven to Suicide / Taking You with Me,1,['BigTroubleinLittleChina'],3.50
Elemental Embodiment,1,['BigTroubleinLittleChina'],3.50
Eyes Do Not Belong There,1,['BigTroubleinLittleChina'],3.50
Fantasy Kitchen Sink,2,"['BigTroubleinLittleChina', 'EverythingEverywhereAllatOnce']",3.50
Femme Fatalons,1,['BigTroubleinLittleChina'],3.50
Forgotten Framing Device,1,['BigTroubleinLittleChina'],3.50
Ghostly Glide,3,"['BigTroubleinLittleChina', 'Nosferatu', 'TheBabadook']",3.67
"Good Hair, Evil Hair",2,"['BigTroubleinLittleChina', 'Ikiru']",3.25
Hooked Up Afterwards,2,"['BigTroubleinLittleChina', 'ChasingAmy']",2.75
If I Do Not Return,2,"['BigTroubleinLittleChina', 'Glory']",3.25
Indecisive Parody,1,['BigTroubleinLittleChina'],3.50
Inflating Body Gag,2,"['BigTroubleinLittleChina', 'Brazil']",3.50
Intangible Man,2,"['BigTroubleinLittleChina', 'Nosferatu']",3.75
Intimidation Demonstration,1,['BigTroubleinLittleChina'],3.50
It Wasn't Easy,1,['BigTroubleinLittleChina'],3.50
Kidnapped from Behind,1,['BigTroubleinLittleChina'],3.50
Kukris are Kool,1,['BigTroubleinLittleChina'],3.50
Lancer vs. Dragon,1,['BigTroubleinLittleChina'],3.50
Law of Inverse Recoil,3,"['BigTroubleinLittleChina', 'AdAstra', 'PoliceAcademy']",3.17
Load-Bearing Boss,2,"['BigTroubleinLittleChina', 'ChickenRunDawnoftheNugget']",3.25
Magical Asian,1,['BigTroubleinLittleChina'],3.50
Mirrors Reflect Everything,2,"['BigTroubleinLittleChina', 'TenaciousDinThePickofDestiny']",3.75
Neighborhood-Friendly Gangsters,1,['BigTroubleinLittleChina'],3.50
No Man of Woman Born,1,['BigTroubleinLittleChina'],3.50
"No ""Police"" Option",2,"['BigTroubleinLittleChina', 'InsideMan']",3.00
Oculothorax,1,['BigTroubleinLittleChina'],3.50
Open the Door and See All the People,2,"['BigTroubleinLittleChina', 'NottingHill']",2.50
PG Explosives,1,['BigTroubleinLittleChina'],3.50
"""Pop!"" Goes the Human",2,"['BigTroubleinLittleChina', 'Outland']",3.50
Portrait Painting Peephole,1,['BigTroubleinLittleChina'],3.50
Power-Up Food,1,['BigTroubleinLittleChina'],3.50
Prophecy Twist,1,['BigTroubleinLittleChina'],3.50
Punch! Punch! Punch! Uh Oh...,1,['BigTroubleinLittleChina'],3.50
The Punishment,1,['BigTroubleinLittleChina'],3.50
Red and Black and Evil All Over,1,['BigTroubleinLittleChina'],3.50
Rhetorical Question Blunder,4,"['BigTroubleinLittleChina', 'LadyBird', 'TheProducers', 'MyCousinVinny']",3.12
Riding into the Sunset,3,"['BigTroubleinLittleChina', 'TheRoadtoElDorado', 'SpringBreakers']",3.00
Running Over the Plot,1,['BigTroubleinLittleChina'],3.50
Sadly Mythtaken,1,['BigTroubleinLittleChina'],3.50
Shock and Awe,4,"['BigTroubleinLittleChina', 'MoonriseKingdom', 'TenaciousDinThePickofDestiny', 'HowlsMovingCastle']",3.50
"Smite Me, O Mighty Smiter",2,"['BigTroubleinLittleChina', 'CoolHandLuke']",3.25
Speak Now or Forever Hold Your Peace,3,"['BigTroubleinLittleChina', 'TheGraduate', 'PoorThings']",3.83
Stompy Mooks,1,['BigTroubleinLittleChina'],3.50
Summon Magic,1,['BigTroubleinLittleChina'],3.50
Technicolor Fire,1,['BigTroubleinLittleChina'],3.50
Throat Light,1,['BigTroubleinLittleChina'],3.50
Tiger by the Tail,1,['BigTroubleinLittleChina'],3.50
The Triads and the Tongs,1,['BigTroubleinLittleChina'],3.50
Underside Ride,1,['BigTroubleinLittleChina'],3.50
The Unmasqued World,1,['BigTroubleinLittleChina'],3.50
Wait Here,2,"['BigTroubleinLittleChina', 'TheDayAfterTomorrow']",3.00
Why Won't You Die?,3,"['BigTroubleinLittleChina', 'Machete', 'JohnWickChapter4']",3.33
Wire Fu,1,['BigTroubleinLittleChina'],3.50
Astrologer,1,['ThisIsSpinalTap'],3.00
The Band Minus the Face,2,"['ThisIsSpinalTap', 'Bottoms']",3.00
Barbershop Quartets Are Funny,2,"['ThisIsSpinalTap', 'EverythingEverywhereAllatOnce']",3.25
The Cast Show Off,2,"['ThisIsSpinalTap', 'ThePiano']",3.25
Casual Sports Jersey,1,['ThisIsSpinalTap'],3.00
City Shout-Outs,2,"['ThisIsSpinalTap', 'KPopDemonHunters']",3.00
Concert Film,1,['ThisIsSpinalTap'],3.00
Dead-End Job,1,['ThisIsSpinalTap'],3.00
Dead Man Walking,1,['ThisIsSpinalTap'],3.00
Genius Ditz,3,"['ThisIsSpinalTap', 'GameNight', 'KissKissBangBang']",3.33
Germans Love David Hasselhoff,2,"['ThisIsSpinalTap', 'ToyStory2']",3.50
Heavy Meta,1,['ThisIsSpinalTap'],3.00
Heavy Metal,1,['ThisIsSpinalTap'],3.00
Heävy Mëtal Ümlaut,2,"['ThisIsSpinalTap', 'HotTubTimeMachine']",2.50
Heavy Mithril,1,['ThisIsSpinalTap'],3.00
Hostility on the Set,2,"['ThisIsSpinalTap', 'PerfectBlue']",3.50
Intercourse with You,1,['ThisIsSpinalTap'],3.00
"Mean Character, Nice Actor",5,"['ThisIsSpinalTap', 'OnceUponaTimeinHollywood', 'PerfectBlue', 'TheWrestler', 'ToyStory2']",3.40
Metaphorgotten / Comically Missing the Point,1,['ThisIsSpinalTap'],3.00
Money Song,1,['ThisIsSpinalTap'],3.00
Nobody Loves the Bassist,1,['ThisIsSpinalTap'],3.00
Not Even Bothering with an Excuse,2,"['ThisIsSpinalTap', 'Fargo']",3.75
Overly Narrow Superlative,2,"['ThisIsSpinalTap', 'TheFrenchDispatchoftheLibertyKansasEveningSun']",3.00
Pilot Movie,1,['ThisIsSpinalTap'],3.00
The Quiet One / The Stoic,1,['ThisIsSpinalTap'],3.00
Retraux,7,"['ThisIsSpinalTap', 'Chinatown', 'TheLighthouse', 'Ida', 'KillersoftheFlowerMoon', 'TheHoldovers', 'DazedandConfused']",3.36
Revolving Door Band,1,['ThisIsSpinalTap'],3.00
The Roadie,1,['ThisIsSpinalTap'],3.00
The Rock Star,1,['ThisIsSpinalTap'],3.00
Rockumentary,1,['ThisIsSpinalTap'],3.00
Rule of Funny,10,"['ThisIsSpinalTap', 'WeirdScience', 'HaroldAndKumarGoToWhiteCastle', 'JojoRabbit', 'MoonriseKingdom', 'BoratSubsequentMoviefilm', 'Paddington2', 'Idiocracy', 'SnakesonaPlane', 'MyCousinVinny']",3.00
She Is Not My Girlfriend,3,"['ThisIsSpinalTap', 'LicoricePizza', 'PerfectDays']",2.83
Sixth Ranger,1,['ThisIsSpinalTap'],3.00
Special Effect Failure,1,['ThisIsSpinalTap'],3.00
Spontaneous Human Combustion,1,['ThisIsSpinalTap'],3.00
Stuffy Old Songs About the Buttocks,1,['ThisIsSpinalTap'],3.00
Teeny Weenie,1,['ThisIsSpinalTap'],3.00
Too Awesome to Use,1,['ThisIsSpinalTap'],3.00
Trope Codifier,2,"['ThisIsSpinalTap', 'Breathless']",2.75
Unit Confusion,1,['ThisIsSpinalTap'],3.00
Unreplaced Departed,1,['ThisIsSpinalTap'],3.00
Values Dissonance,2,"['ThisIsSpinalTap', 'InsideMan']",2.75
Wanton Cruelty to the Common Comma,1,['ThisIsSpinalTap'],3.00
Yoko Oh No,1,['ThisIsSpinalTap'],3.00
All Gays Are Pedophiles,1,['Spotlight'],4.00
Blind Obedience,4,"['Spotlight', 'Chernobyl', 'TheDeathofStalin', 'TheRemainsoftheDay']",3.75
Creepy Cathedral,1,['Spotlight'],4.00
Irish Priest,1,['Spotlight'],4.00
Kicked Upstairs,6,"['Spotlight', 'PoliceAcademy', 'StarTrekIVTheVoyageHome', 'StarTrekTheMotionPicture', 'TheDeathofStalin', 'OfficeSpace']",3.42
Long List,4,"['Spotlight', 'IntheNameoftheFather', 'DoubleIndemnity', 'TheDeathofStalin']",3.50
Must Have Caffeine,2,"['Spotlight', 'Tully']",4.00
Pedophile Priest,2,"['Spotlight', 'TheConformist']",3.75
"Polite Villains, Rude Heroes",1,['Spotlight'],4.00
Smoking Gun,3,"['Spotlight', 'AllthePresidentsMen', 'MyCousinVinny']",3.50
Team Title,2,"['Spotlight', 'SevenSamurai']",4.25
Troubled Abuser,1,['Spotlight'],4.00
Vow of Celibacy,2,"['Spotlight', 'Paddington2']",4.25
"2D Visuals, 3D Effects",3,"['TheBreadwinner', 'TheRoadtoElDorado', 'TheIronGiant']",3.00
Arranged Marriage,7,"['TheBreadwinner', 'PortraitofaLadyonFire', 'TheTrumanShow', 'Mustang', 'Claudine', 'ThePiano', 'TheEmperorsNewGroove']",3.64
No Woman's Land,4,"['TheBreadwinner', 'Chinatown', 'BarryLyndon', 'ASeparation']",4.25
Ocean Awe,1,['TheBreadwinner'],3.50
The Storyteller,1,['TheBreadwinner'],3.50
Strong Family Resemblance,3,"['TheBreadwinner', 'NineteenSeventeen', 'CriesandWhispers']",3.33
Twelfth Night Adventure,1,['TheBreadwinner'],3.50
America Won World War II,1,['InglouriousBasterds'],4.50
Autobiographical Role,2,"['InglouriousBasterds', 'AllthePresidentsMen']",4.00
Brawn Hilda,1,['InglouriousBasterds'],4.50
Carved Mark,2,"['InglouriousBasterds', 'PromisingYoungWoman']",4.00
Censored Title,1,['InglouriousBasterds'],4.50
Cool and Unusual Punishment,6,"['InglouriousBasterds', 'Paddington', 'TheHoldovers', 'ToyStory2', 'ButImaCheerleader', 'TheEmperorsNewGroove']",3.58
"Disobeyed Orders, Not Punished",1,['InglouriousBasterds'],4.50
Entitled to Have You,1,['InglouriousBasterds'],4.50
Fictionalized Death Account,3,"['InglouriousBasterds', 'TheGodfather', 'TheGodfatherPartII']",4.33
Freeze-Frame Introduction,4,"['InglouriousBasterds', 'TheGoodtheBadandtheUgly', 'TheDeathofStalin', 'TheProducers']",3.50
Accents Aren't Hereditary,2,"['ThePhantomMenace', 'JeanneDielman23quaiduCommerce1080Bruxelles']",2.50
Allowed Internal War,2,"['ThePhantomMenace', 'DunePartTwo']",2.50
Amazing Technicolor World,1,['ThePhantomMenace'],1.00
Ambadassador,1,['ThePhantomMenace'],1.00
Anadiplosis,1,['ThePhantomMenace'],1.00
Arms and Armor Theme Naming,1,['ThePhantomMenace'],1.00
Artistic License – Geology,5,"['ThePhantomMenace', 'TheLordoftheRingsTheReturnoftheKing', 'TheRoadtoElDorado', 'ThirteenLives', 'AustinPowersInternationalManofMystery']",2.60
Backstory,1,['ThePhantomMenace'],1.00
Bat Deduction,3,"['ThePhantomMenace', 'MemoriesofMurder', 'Fargo']",2.83
Be the Ball,1,['ThePhantomMenace'],1.00
"Big Shadow, Little Creature",2,"['ThePhantomMenace', 'TheLordoftheRingsTheReturnoftheKing']",2.50
Character as Himself,2,"['ThePhantomMenace', 'TheWrestler']",2.00
Chariot Race,1,['ThePhantomMenace'],1.00
Cheating the Rigged Game,1,['ThePhantomMenace'],1.00
Cherubic Choir,2,"['ThePhantomMenace', 'Glory']",2.00
The Chooser of the One,1,['ThePhantomMenace'],1.00
Chromatic Arrangement,1,['ThePhantomMenace'],1.00
City Planet,1,['ThePhantomMenace'],1.00
Civilians Are Irrelevant,2,"['ThePhantomMenace', 'KPopDemonHunters']",2.00
Combat and Support,1,['ThePhantomMenace'],1.00
Corporate Warfare,1,['ThePhantomMenace'],1.00
Corridor Cubbyhole Run,1,['ThePhantomMenace'],1.00
Cow Tools,2,"['ThePhantomMenace', 'Brazil']",2.25
Damage Control,4,"['ThePhantomMenace', 'StarTrekIVTheVoyageHome', 'Chernobyl', 'StarTrekVITheUndiscoveredCountry']",3.00
Deadly Dust Storm,2,"['ThePhantomMenace', 'RaidersoftheLostArk']",2.00
Decoy Leader,2,"['ThePhantomMenace', 'TheUnbearableWeightofMassiveTalent']",2.25
Defeating the Cheating Opponent,1,['ThePhantomMenace'],1.00
Depending Upon the Undependable,1,['ThePhantomMenace'],1.00
Destroy the Villain's Weapon,1,['ThePhantomMenace'],1.00
Destruction Equals Off-Switch,1,['ThePhantomMenace'],1.00
Diagonal Cut,2,"['ThePhantomMenace', 'TheGoodtheBadandtheUgly']",2.25
Disastrous First Meeting,1,['ThePhantomMenace'],1.00
Disproportionate Reward,2,"['ThePhantomMenace', 'ToyStory2']",2.50
Do a Barrel Roll,2,"['ThePhantomMenace', 'StarWarsTheRiseofSkywalker']",1.75
Drone Deployer,1,['ThePhantomMenace'],1.00
Dub Pronunciation Change,1,['ThePhantomMenace'],1.00
Elective Monarchy,1,['ThePhantomMenace'],1.00
Elite Mooks,5,"['ThePhantomMenace', 'JohnWickChapter3Parabellum', 'GreenRoom', 'Dune1984', 'Snowpiercer']",2.50
Ending Memorial Service,1,['ThePhantomMenace'],1.00
Enormous Engine,1,['ThePhantomMenace'],1.00
Everyone Meets Everyone,2,"['ThePhantomMenace', 'SevenSamurai']",2.75
Evil Chancellor,2,"['ThePhantomMenace', 'TheDeathofStalin']",2.00
Explosive Leash,1,['ThePhantomMenace'],1.00
"Extraordinary World, Ordinary Problems",1,['ThePhantomMenace'],1.00
Eye on a Stalk,1,['ThePhantomMenace'],1.00
Animalistic Abomination,1,['Antichrist'],4.00
Big Bad Triumvirate,1,['Antichrist'],4.00
Female Misogynist,3,"['Antichrist', 'PromisingYoungWoman', 'BoratSubsequentMoviefilm']",3.67
Foul Fox,1,['Antichrist'],4.00
Intimate Psychotherapy,2,"['Antichrist', 'Secretary']",3.50
Beware the Honest Ones,1,['AllthePresidentsMen'],3.50
Feels No Pain,1,['AllthePresidentsMen'],3.50
Forensic Accounting,1,['AllthePresidentsMen'],3.50
Human-Interest Story,1,['AllthePresidentsMen'],3.50
Mysterious Informant,1,['AllthePresidentsMen'],3.50
Portmanteau Couple Name,1,['AllthePresidentsMen'],3.50
Rage Against the Mentor,1,['AllthePresidentsMen'],3.50
Scandalgate,1,['AllthePresidentsMen'],3.50
Visible Boom Mic,1,['AllthePresidentsMen'],3.50
The Watcher,1,['AllthePresidentsMen'],3.50
We Need to Get Proof,1,['AllthePresidentsMen'],3.50
Armor-Piercing Attack,1,['JohnWickChapter3Parabellum'],3.00
The Blade Always Lands Pointy End In,1,['JohnWickChapter3Parabellum'],3.00
Book Safe,1,['JohnWickChapter3Parabellum'],3.00
Bullet Proof Human Shield,1,['JohnWickChapter3Parabellum'],3.00
Dual Boss,1,['JohnWickChapter3Parabellum'],3.00
Evil Chef,1,['JohnWickChapter3Parabellum'],3.00
Gratuitous Foreign Language,3,"['JohnWickChapter3Parabellum', 'HowlsMovingCastle', 'Companion']",3.17
Guns Firing Underwater,1,['JohnWickChapter3Parabellum'],3.00
The Hashshashin,1,['JohnWickChapter3Parabellum'],3.00
Heavily Armored Mooks,1,['JohnWickChapter3Parabellum'],3.00
Hidden Supplies,1,['JohnWickChapter3Parabellum'],3.00
Holy Ground,1,['JohnWickChapter3Parabellum'],3.00
Human Pincushion,1,['JohnWickChapter3Parabellum'],3.00
I Die Free,2,"['JohnWickChapter3Parabellum', 'GraveoftheFireflies']",3.00
Killerina,1,['JohnWickChapter3Parabellum'],3.00
"The Knights Who Say ""Squee!""",1,['JohnWickChapter3Parabellum'],3.00
Mysterious Animal Senses,1,['JohnWickChapter3Parabellum'],3.00
Near-Miss Groin Attack,1,['JohnWickChapter3Parabellum'],3.00
Never Bring a Gun to a Knife Fight,1,['JohnWickChapter3Parabellum'],3.00
Never Tell Me the Odds!,1,['JohnWickChapter3Parabellum'],3.00
No Sense of Personal Space,1,['JohnWickChapter3Parabellum'],3.00
Origins Episode,1,['JohnWickChapter3Parabellum'],3.00
Plausible Deniability,1,['JohnWickChapter3Parabellum'],3.00
The Purge,2,"['JohnWickChapter3Parabellum', 'JohnWickChapter4']",3.25
She's a Man in Japan,2,"['JohnWickChapter3Parabellum', 'MarchofthePenguins']",3.25
Standard Evil Empire Hierarchy,2,"['JohnWickChapter3Parabellum', 'JohnWickChapter4']",3.25
Throw the Book at Them,1,['JohnWickChapter3Parabellum'],3.00
Throwing Your Gun at the Enemy,2,"['JohnWickChapter3Parabellum', 'GreenRoom']",3.50
Yubitsume,1,['JohnWickChapter3Parabellum'],3.00
You Can Never Leave,1,['JohnWickChapter3Parabellum'],3.00
You Have No Idea Who You're Dealing With,3,"['JohnWickChapter3Parabellum', 'TheMenu', 'ChickenRunDawnoftheNugget']",3.17
Audience Participation,1,['FunnyGames'],4.50
Audience? What Audience?,2,"['FunnyGames', 'TheTrumanShow']",4.00
Conveniently Placed Sharp Thing,2,"['FunnyGames', 'TheLordoftheRingsTheTwoTowers']",4.00
Deceptively Silly Title,1,['FunnyGames'],4.50
Euroshlock,1,['FunnyGames'],4.50
Foreign Language Title,1,['FunnyGames'],4.50
May I Borrow a Cup of Sugar?,1,['FunnyGames'],4.50
"""Oh, Crap!"" Fakeout",1,['FunnyGames'],4.50
Postmodernism,3,"['FunnyGames', 'TheIrishman', 'Adaptation']",4.00
Rewind Gag,1,['FunnyGames'],4.50
Sarcastic Title,3,"['FunnyGames', 'MarriageStory', 'Happiness']",4.00
Shot-for-Shot Remake,1,['FunnyGames'],4.50
The Treachery of Images,2,"['FunnyGames', 'MulhollandDrive']",4.25
Universal Remote Control,1,['FunnyGames'],4.50
"Year Inside, Hour Outside",1,['FunnyGames'],4.50
Child by Rape,3,"['HighLife', 'Room', 'Incendies']",3.83
Fragile Speedster,1,['HighLife'],3.50
Horny Scientist,1,['HighLife'],3.50
Medical Rape and Impregnate,1,['HighLife'],3.50
Older Than He Looks,1,['HighLife'],3.50
Back Blocking,1,['WeirdScience'],2.50
Broke Your Arm Punching Out Cthulhu,1,['WeirdScience'],2.50
The Bully,6,"['WeirdScience', 'WeNeedtoTalkAboutKevin', 'AsItIsinHeaven', 'Luca', 'TheHoldovers', 'GirlInterrupted']",3.00
The Freelance Shame Squad,3,"['WeirdScience', 'Onward', 'WhenHarryMetSally']",3.00
I Am Not Pretty,3,"['WeirdScience', 'KikisDeliveryService', 'HowlsMovingCastle']",2.67
Instant A.I.,2,"['WeirdScience', 'StarTrekTheMotionPicture']",3.00
Like Goes with Like,1,['WeirdScience'],2.50
Magical Girl,1,['WeirdScience'],2.50
Nerds Are Pervs,1,['WeirdScience'],2.50
The Nudifier,2,"['WeirdScience', 'TheRockyHorrorPictureShow']",3.00
Only a Lighter,1,['WeirdScience'],2.50
Pants-Pulling Prank,1,['WeirdScience'],2.50
Pygmalion Plot,2,"['WeirdScience', 'TheRockyHorrorPictureShow']",3.00
Real Men Hate Affection,3,"['WeirdScience', 'WhenHarryMetSally', 'GodsOwnCountry']",3.17
Remonstrating with a Gun,1,['WeirdScience'],2.50
Sexy Shirt Switch,1,['WeirdScience'],2.50
Statuesque Stunner,2,"['WeirdScience', 'Booksmart']",3.00
Those Two Girls,1,['WeirdScience'],2.50
Train Escape (version 1),1,['WeirdScience'],2.50
Trapped in TV Land,1,['WeirdScience'],2.50
Underdressed for the Occasion,1,['WeirdScience'],2.50
Unplanned Crossdressing,1,['WeirdScience'],2.50
Virtual Materialization,1,['WeirdScience'],2.50
Vocal Dissonance,1,['WeirdScience'],2.50
Water Guns and Balloons,1,['WeirdScience'],2.50
Weird Science,1,['WeirdScience'],2.50
Can't Get in Trouble for Nuthin',3,"['WeNeedtoTalkAboutKevin', 'AnAmericanWerewolfinLondon', 'AmericanPsycho']",3.67
Columbine,1,['WeNeedtoTalkAboutKevin'],4.50
Continuously Crying Child,1,['WeNeedtoTalkAboutKevin'],4.50
Country Matters,5,"['WeNeedtoTalkAboutKevin', 'TheGoodtheBadandtheUgly', 'FishTank', 'InBruges', 'Closer']",3.30
The Dark Side Will Make You Forget,1,['WeNeedtoTalkAboutKevin'],4.50
Epistolary Novel,1,['WeNeedtoTalkAboutKevin'],4.50
Feeling the Baby Kick,1,['WeNeedtoTalkAboutKevin'],4.50
Heir Club for Men,1,['WeNeedtoTalkAboutKevin'],4.50
Jacob and Esau,1,['WeNeedtoTalkAboutKevin'],4.50
Maternally Challenged,1,['WeNeedtoTalkAboutKevin'],4.50
Nature Versus Nurture,2,"['WeNeedtoTalkAboutKevin', 'Us']",4.00
Parental Favouritism,1,['WeNeedtoTalkAboutKevin'],4.50
Rejected Apology,1,['WeNeedtoTalkAboutKevin'],4.50
Show-and-Tell Antics,1,['WeNeedtoTalkAboutKevin'],4.50
Spree Killer,1,['WeNeedtoTalkAboutKevin'],4.50
Troubled Toybreaker,1,['WeNeedtoTalkAboutKevin'],4.50
Alter Kocker,1,['SoylentGreen'],2.50
Antagonistic Governor,1,['SoylentGreen'],2.50
The Beforetimes,1,['SoylentGreen'],2.50
Blood-Stained Glass Windows,1,['SoylentGreen'],2.50
Fascists' Bed Time,1,['SoylentGreen'],2.50
Future Food Is Artificial,3,"['SoylentGreen', 'Brazil', 'Mickey17']",3.17
Global Warming,2,"['SoylentGreen', 'TheDayAfterTomorrow']",2.50
I Ate WHAT?!,4,"['SoylentGreen', 'Midsommar', 'TheRockyHorrorPictureShow', 'PopstarNeverStopNeverStopping']",3.38
Kleptomaniac Hero,1,['SoylentGreen'],2.50
May Contain Evil,1,['SoylentGreen'],2.50
The Metric System Is Here to Stay,1,['SoylentGreen'],2.50
Miracle Food,1,['SoylentGreen'],2.50
Missing Steps Plan,2,"['SoylentGreen', 'ChickenRunDawnoftheNugget']",2.75
Necessarily Evil,1,['SoylentGreen'],2.50
Newspeak,1,['SoylentGreen'],2.50
Nostalgia Filter,3,"['SoylentGreen', 'HotTubTimeMachine', 'DazedandConfused']",2.50
Overpopulation Crisis,1,['SoylentGreen'],2.50
The Secret of Long Pork Pies,1,['SoylentGreen'],2.50
Senseless Phagia,1,['SoylentGreen'],2.50
The Smart Guy,2,"['SoylentGreen', 'TheRoadtoElDorado']",2.00
Suspicious Lack of Theft,1,['SoylentGreen'],2.50
Overt Rendezvous,2,"['TheConversation', 'BlackBag']",3.75
Paranoid Thriller,2,"['TheConversation', 'EyesWideShut']",4.25
Sidekick,1,['TheConversation'],4.50
Spies In a Van,1,['TheConversation'],4.50
Spy Cam,1,['TheConversation'],4.50
Trouble Entendre,1,['TheConversation'],4.50
Gas Chamber,2,"['SonofSaul', 'OneBattleAfterAnother']",4.25
Stage Whisper,1,['SonofSaul'],4.00
Improbably Quick Coma Recovery,1,['TheMeyerowitzStories'],3.50
Le Film Artistique,1,['TheMeyerowitzStories'],3.50
Serial Spouse,1,['TheMeyerowitzStories'],3.50
Acquired Error at the Printer,1,['Brazil'],3.50
